Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
125,GetTaxCenterByMc,3,0.2085,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
125,GetTaxCenterByMc,13,0.0739,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
125,GetTaxCenterByMc,22,0.0496,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
125,GetTaxCenterByMc,8,0.0303,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
126,GetSuccessionCourtByMc,19,0.6124,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
126,GetSuccessionCourtByMc,3,0.1654,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
126,GetSuccessionCourtByMc,13,0.0845,input; html; web; table; amazon; text; day; requires; boxes; single; manufacturers; retrieved; returned; prices; links,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
126,GetSuccessionCourtByMc,22,0.0480,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
126,GetSuccessionCourtByMc,8,0.0310,url; shipping; seller; category; enabled; product; hours; tax; offer; profile; discount; rate; feedback; bay; code,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
127,GetVersion,16,0.3310,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
127,GetVersion,12,0.2802,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
127,GetVersion,27,0.1848,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
127,GetVersion,2,0.1028,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
127,GetVersion,29,0.0616,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
128,GetUserHostAddress,16,0.3475,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
128,GetUserHostAddress,25,0.1742,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
128,GetUserHostAddress,23,0.1703,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
128,GetUserHostAddress,22,0.1500,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
128,GetUserHostAddress,21,0.1201,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
129,Query,4,0.3625,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
129,Query,24,0.3057,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
129,Query,29,0.1518,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
129,Query,28,0.1134,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
129,Query,16,0.0026,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
130,QueryEx,7,0.4109,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
130,QueryEx,4,0.2864,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
130,QueryEx,29,0.1318,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
130,QueryEx,28,0.1042,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
130,QueryEx,16,0.0026,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
131,Registration,4,0.5722,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
131,Registration,24,0.1493,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
131,Registration,29,0.1195,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
131,Registration,28,0.0924,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
131,Registration,7,0.0026,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
132,Status,4,0.3025,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
132,Status,7,0.2061,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
132,Status,1,0.1849,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
132,Status,29,0.1315,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
132,Status,28,0.0992,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
133,GetPortalSearchInfo,4,0.4688,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
133,GetPortalSearchInfo,3,0.2705,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
133,GetPortalSearchInfo,29,0.1230,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
133,GetPortalSearchInfo,28,0.0799,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
133,GetPortalSearchInfo,24,0.0022,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
134,GetSearchMetadata,4,0.3741,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
134,GetSearchMetadata,7,0.3355,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
134,GetSearchMetadata,29,0.1157,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
134,GetSearchMetadata,28,0.0959,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
134,GetSearchMetadata,16,0.0030,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
135,RecordClick,4,0.4414,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
135,RecordClick,28,0.1831,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
135,RecordClick,3,0.1707,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
135,RecordClick,29,0.1430,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
135,RecordClick,24,0.0024,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
136,GetQuerySuggestions,4,0.5892,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
136,GetQuerySuggestions,24,0.1447,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
136,GetQuerySuggestions,29,0.1135,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
136,GetQuerySuggestions,28,0.0860,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
136,GetQuerySuggestions,7,0.0026,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
137,MailingItem,6,0.6537,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
137,MailingItem,15,0.1513,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
137,MailingItem,27,0.1004,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
137,MailingItem,22,0.0489,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
137,MailingItem,23,0.0018,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
138,BulkImportMailingItem,6,0.7083,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
138,BulkImportMailingItem,15,0.1322,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
138,BulkImportMailingItem,27,0.0824,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
138,BulkImportMailingItem,22,0.0377,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
138,BulkImportMailingItem,4,0.0015,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
139,CreateDockets,6,0.6186,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
139,CreateDockets,15,0.1727,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
139,CreateDockets,27,0.1069,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
139,CreateDockets,22,0.0536,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
139,CreateDockets,23,0.0019,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
140,DSACreateDockets,6,0.5491,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
140,DSACreateDockets,15,0.2870,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
140,DSACreateDockets,27,0.0853,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
140,DSACreateDockets,22,0.0408,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
140,DSACreateDockets,23,0.0014,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
141,DSABulkImportMailingItem,6,0.6309,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
141,DSABulkImportMailingItem,15,0.2339,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
141,DSABulkImportMailingItem,27,0.0709,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
141,DSABulkImportMailingItem,22,0.0310,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
141,DSABulkImportMailingItem,4,0.0013,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
142,DSABulkAppendMailingItem,6,0.6069,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
142,DSABulkAppendMailingItem,15,0.2494,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
142,DSABulkAppendMailingItem,27,0.0778,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
142,DSABulkAppendMailingItem,22,0.0326,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
142,DSABulkAppendMailingItem,23,0.0013,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
143,DeleteTransaction,6,0.6157,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
143,DeleteTransaction,15,0.1758,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
143,DeleteTransaction,27,0.1080,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
143,DeleteTransaction,22,0.0523,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
143,DeleteTransaction,23,0.0019,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
144,DeleteDSATransaction,6,0.7156,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
144,DeleteDSATransaction,15,0.1810,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
144,DeleteDSATransaction,27,0.0585,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
144,DeleteDSATransaction,22,0.0017,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
144,DeleteDSATransaction,23,0.0017,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
145,GetAccounts,6,0.3463,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
145,GetAccounts,15,0.2238,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
145,GetAccounts,22,0.1985,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
145,GetAccounts,27,0.1647,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
145,GetAccounts,5,0.0026,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
146,GetServices,15,0.3807,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
146,GetServices,6,0.2775,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
146,GetServices,22,0.1679,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
146,GetServices,27,0.1120,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
146,GetServices,2,0.0024,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
147,GetDepartments,15,0.3920,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
147,GetDepartments,6,0.2867,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
147,GetDepartments,22,0.1578,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
147,GetDepartments,27,0.1017,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
147,GetDepartments,2,0.0024,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
148,GetFees,15,0.3038,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
148,GetFees,6,0.2180,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
148,GetFees,22,0.1287,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
148,GetFees,16,0.1228,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
148,GetFees,23,0.0928,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
149,GetMagazines,15,0.2629,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
149,GetMagazines,6,0.1854,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
149,GetMagazines,23,0.1519,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
149,GetMagazines,22,0.1360,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
149,GetMagazines,27,0.1234,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
150,GetCountries,29,0.2528,local; terms; server; service; stock; detail; conditions; read; additional; registration; check; level; integration; supported; seller,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
150,GetCountries,15,0.2315,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
150,GetCountries,6,0.1803,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
150,GetCountries,22,0.1170,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
150,GetCountries,16,0.1033,search; business; shipping; seller; feedback; discount; table; profile; store; bid; enabled; option; buyer; bay; buy,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
151,GetMap,0,0.5928,size; line; address; shipping; area; street; neutral; status; update; state; based; count; code; seller; country,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
151,GetMap,10,0.1940,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
151,GetMap,1,0.0885,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
151,GetMap,9,0.0766,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
151,GetMap,27,0.0019,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
152,GetAllStatuses,5,0.4731,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
152,GetAllStatuses,1,0.2667,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
152,GetAllStatuses,9,0.1602,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
152,GetAllStatuses,23,0.0037,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
152,GetAllStatuses,24,0.0037,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
153,GetServiceInfo,3,0.4727,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
153,GetServiceInfo,27,0.4339,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
153,GetServiceInfo,23,0.0033,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
153,GetServiceInfo,24,0.0033,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
153,GetServiceInfo,7,0.0033,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
154,GetRemainingHits,1,0.7583,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
154,GetRemainingHits,11,0.0083,payment; view; page; documentation; messenger; systems; edit; subscription; restricted; priority; shipping; alerts; tiscali; category; enabled,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
154,GetRemainingHits,10,0.0083,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
154,GetRemainingHits,5,0.0083,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
154,GetRemainingHits,14,0.0083,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
155,getAllSatellites,5,0.5167,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
155,getAllSatellites,10,0.0167,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
