Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
150,Registration,6,0.0438,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
150,Registration,15,0.0323,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
150,Registration,3,0.0263,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
150,Registration,29,0.0235,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
151,Status,20,0.2204,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
151,Status,14,0.0934,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
151,Status,6,0.0522,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
151,Status,15,0.0330,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
151,Status,3,0.0298,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
152,GetPortalSearchInfo,20,0.2185,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
152,GetPortalSearchInfo,6,0.1159,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
152,GetPortalSearchInfo,3,0.0629,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
152,GetPortalSearchInfo,2,0.0554,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
152,GetPortalSearchInfo,15,0.0395,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
153,GetSearchMetadata,20,0.3600,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
153,GetSearchMetadata,6,0.0380,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
153,GetSearchMetadata,15,0.0220,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
153,GetSearchMetadata,29,0.0217,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
153,GetSearchMetadata,22,0.0216,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
154,RecordClick,20,0.3924,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
154,RecordClick,30,0.0226,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
154,RecordClick,15,0.0220,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
154,RecordClick,17,0.0220,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
154,RecordClick,3,0.0219,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
155,GetQuerySuggestions,20,0.4112,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
155,GetQuerySuggestions,6,0.0212,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
155,GetQuerySuggestions,15,0.0211,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
155,GetQuerySuggestions,3,0.0204,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
155,GetQuerySuggestions,29,0.0201,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.airforcemag.com/_vti_bin/search.asmx?wsdl
156,MailingItem,23,0.2678,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
156,MailingItem,29,0.1030,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
156,MailingItem,27,0.0616,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
156,MailingItem,11,0.0409,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
156,MailingItem,15,0.0221,domain; shop; integration; dan; web; schema; local; system; accounting; interacts; informations; date; product; set; star,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
157,BulkImportMailingItem,23,0.4965,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
157,BulkImportMailingItem,29,0.0689,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
157,BulkImportMailingItem,27,0.0215,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
157,BulkImportMailingItem,11,0.0166,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
157,BulkImportMailingItem,6,0.0155,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
158,CreateDockets,23,0.4147,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
158,CreateDockets,29,0.0884,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
158,CreateDockets,27,0.0241,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
158,CreateDockets,11,0.0192,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
158,CreateDockets,6,0.0182,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
159,DSACreateDockets,23,0.3861,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
159,DSACreateDockets,29,0.1663,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
159,DSACreateDockets,27,0.0248,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
159,DSACreateDockets,11,0.0186,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
159,DSACreateDockets,1,0.0155,doc; view; product; format; download; documentation; catalog; dotnet; chm; multimedia; java; public; language; products; port,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
160,DSABulkImportMailingItem,23,0.4653,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
160,DSABulkImportMailingItem,29,0.1328,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
160,DSABulkImportMailingItem,27,0.0226,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
160,DSABulkImportMailingItem,11,0.0161,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
160,DSABulkImportMailingItem,6,0.0137,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
161,DSABulkAppendMailingItem,23,0.5252,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
161,DSABulkAppendMailingItem,29,0.1032,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
161,DSABulkAppendMailingItem,27,0.0134,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
161,DSABulkAppendMailingItem,6,0.0130,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
161,DSABulkAppendMailingItem,11,0.0128,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
162,DeleteTransaction,23,0.4405,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
162,DeleteTransaction,29,0.0766,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
162,DeleteTransaction,27,0.0176,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
162,DeleteTransaction,11,0.0171,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
162,DeleteTransaction,6,0.0168,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
163,DeleteDSATransaction,23,0.4361,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
163,DeleteDSATransaction,29,0.1110,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
163,DeleteDSATransaction,27,0.0165,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
163,DeleteDSATransaction,11,0.0160,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
163,DeleteDSATransaction,6,0.0157,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
164,GetAccounts,23,0.2612,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
164,GetAccounts,29,0.1199,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
164,GetAccounts,6,0.0389,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
164,GetAccounts,11,0.0224,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
164,GetAccounts,0,0.0223,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
165,GetServices,23,0.2070,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
165,GetServices,29,0.1567,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
165,GetServices,4,0.0901,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
165,GetServices,26,0.0324,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
165,GetServices,27,0.0282,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
166,GetDepartments,23,0.2155,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
166,GetDepartments,29,0.1914,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
166,GetDepartments,27,0.0320,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
166,GetDepartments,26,0.0314,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
166,GetDepartments,6,0.0239,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
167,GetFees,29,0.2014,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
167,GetFees,23,0.1911,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
167,GetFees,6,0.1012,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
167,GetFees,27,0.0283,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
167,GetFees,26,0.0246,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
168,GetMagazines,29,0.2219,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
168,GetMagazines,23,0.1740,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
168,GetMagazines,6,0.0953,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
168,GetMagazines,27,0.0303,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
168,GetMagazines,5,0.0288,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
169,GetCountries,29,0.2470,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
169,GetCountries,23,0.1619,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
169,GetCountries,7,0.0865,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
169,GetCountries,6,0.0694,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
169,GetCountries,5,0.0229,level; codes; license; offer; postal; zip; key; city; code; canadian; service; address; cities; state; convert,http://www.epro.royalmail.com/WebServices/import/eproimport.asmx?wsdl
170,GetMap,8,0.1953,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
170,GetMap,3,0.0701,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
170,GetMap,7,0.0575,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
170,GetMap,16,0.0437,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
170,GetMap,11,0.0362,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
171,GetAllStatuses,14,0.1304,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
171,GetAllStatuses,7,0.0856,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
171,GetAllStatuses,4,0.0655,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
171,GetAllStatuses,12,0.0352,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
171,GetAllStatuses,31,0.0314,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
172,GetServiceInfo,20,0.1854,xml; web; search; string; query; service; server; info; microsoft; share; point; music; list; registration; stream,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
172,GetServiceInfo,2,0.0514,hours; tax; info; included; location; address; shipping; seller; url; search; enabled; county; valid; validate; code,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
172,GetServiceInfo,23,0.0443,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
172,GetServiceInfo,3,0.0441,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
172,GetServiceInfo,29,0.0346,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
173,GetRemainingHits,16,0.1124,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
173,GetRemainingHits,8,0.0369,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
173,GetRemainingHits,11,0.0320,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
173,GetRemainingHits,12,0.0314,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
173,GetRemainingHits,0,0.0312,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://ws.strikeiron.com/StrikeIron/MapQuestBasicMap/Mapping?wsdl
174,AddressBookList,11,0.1614,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
174,AddressBookList,13,0.1014,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
174,AddressBookList,28,0.0775,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
174,AddressBookList,4,0.0529,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
174,AddressBookList,27,0.0448,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
175,AddressBookAddEntry,13,0.1352,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
175,AddressBookAddEntry,26,0.1199,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
175,AddressBookAddEntry,12,0.1041,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
175,AddressBookAddEntry,11,0.0859,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
175,AddressBookAddEntry,27,0.0412,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
176,AddressBookRemoveEntry,8,0.1328,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
176,AddressBookRemoveEntry,11,0.0985,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
176,AddressBookRemoveEntry,13,0.0882,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
176,AddressBookRemoveEntry,16,0.0625,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
176,AddressBookRemoveEntry,27,0.0561,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
177,AddressBookGroupList,11,0.3780,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
177,AddressBookGroupList,13,0.0959,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
177,AddressBookGroupList,4,0.0415,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
177,AddressBookGroupList,28,0.0251,server; dollar; currency; provider; list; cellular; india; undelete; enter; rpg; service; unlimited; retrieves; web; franc,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
177,AddressBookGroupList,12,0.0185,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
178,AddressBookGroupCreate,11,0.3650,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
178,AddressBookGroupCreate,13,0.1127,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
178,AddressBookGroupCreate,23,0.0570,item; transaction; pro; returns; information; number; delete; import; message; creation; listing; shipping; extra; facility; comment,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
178,AddressBookGroupCreate,12,0.0196,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
178,AddressBookGroupCreate,29,0.0186,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
179,AddressBookGroupRemove,11,0.3076,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
179,AddressBookGroupRemove,13,0.1238,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
179,AddressBookGroupRemove,8,0.0975,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
179,AddressBookGroupRemove,12,0.0194,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
179,AddressBookGroupRemove,16,0.0191,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
180,AddressBookGroupAddEntry,11,0.2997,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
180,AddressBookGroupAddEntry,13,0.2297,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
180,AddressBookGroupAddEntry,12,0.0441,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
