Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
83,GetColumbusDay,5,0.9356,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,22,0.0022,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,20,0.0022,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,11,0.0022,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
83,GetColumbusDay,4,0.0022,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,23,0.9356,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,5,0.0022,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,12,0.0022,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,29,0.0022,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
84,GetHalloweenDay,1,0.0022,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,11,0.9356,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,5,0.0022,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,22,0.0022,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,15,0.0022,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
85,GetThanksgivingDay,20,0.0022,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,5,0.9356,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,2,0.0022,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,25,0.0022,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,21,0.0022,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
86,GetBlackFriday,16,0.0022,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,20,0.9310,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,5,0.0024,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,23,0.0024,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,1,0.0024,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
87,GetVeteransDay,29,0.0024,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,20,0.9310,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,13,0.0024,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,5,0.0024,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,29,0.0024,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
88,GetChristmasDay,12,0.0024,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,7,0.9356,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,23,0.0022,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,21,0.0022,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,2,0.0022,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
89,GetNewYearsEve,0,0.0022,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
90,add,23,0.8389,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,12,0.0056,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,17,0.0056,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,27,0.0056,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
90,add,21,0.0056,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,18,0.8389,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,5,0.0056,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,12,0.0056,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,15,0.0056,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
91,divide,7,0.0056,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,25,0.8389,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,12,0.0056,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,8,0.0056,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,16,0.0056,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
92,multiply,23,0.0056,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,16,0.8389,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,1,0.0056,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,5,0.0056,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,8,0.0056,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
93,subtract,17,0.0056,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws1.parasoft.com:8080/axis/services/calculator?wsdl
94,GetHolidaysAvailable,28,0.5134,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,19,0.3829,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,3,0.0037,view; doc; domain; web; product; products; catalog; multimedia; integration; documentation; download; chm; dan; format; java,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,7,0.0037,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
94,GetHolidaysAvailable,23,0.0037,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,7,0.9356,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,5,0.0022,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,1,0.0022,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,28,0.0022,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
95,GetHolidayDate,11,0.0022,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,7,0.9396,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,1,0.0021,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,0,0.0021,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,26,0.0021,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
96,GetHolidaysForDateRange,6,0.0021,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,28,0.9310,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,6,0.0024,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,29,0.0024,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,13,0.0024,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
97,GetHolidaysForMonth,19,0.0024,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,7,0.9194,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,1,0.0028,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,25,0.0028,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,20,0.0028,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
98,GetHolidaysForYear,21,0.0028,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
99,Exchange,5,0.8926,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,16,0.0037,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,2,0.0037,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,17,0.0037,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
99,Exchange,4,0.0037,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://phone.b3g-telecom.com/webmethodes/call.php?wsdl
100,acceptLead,1,0.7633,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,6,0.2292,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,0,0.0003,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,17,0.0003,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
100,acceptLead,14,0.0003,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,18,0.9491,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,17,0.0018,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,1,0.0018,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,6,0.0018,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
101,resubmitLead,0,0.0018,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://leadsuk.blizzardi.com/whiteboxeyesPTP/validate.asmx?wsdl
102,BasicLocate,16,0.8746,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,25,0.1093,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,29,0.0006,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,5,0.0006,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
102,BasicLocate,28,0.0006,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,25,0.8870,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,16,0.1022,shipping; status; user; address; count; time; service; payment; phone; url; item; seller; code; quantity; category,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,5,0.0004,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,29,0.0004,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
103,AdvancedLocate,28,0.0004,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,19,0.9194,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,29,0.0028,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,14,0.0028,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,12,0.0028,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
104,GetSupportedCountries,21,0.0028,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
105,GetRemainingHits,11,0.8619,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
105,GetRemainingHits,29,0.0048,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
105,GetRemainingHits,12,0.0048,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
105,GetRemainingHits,8,0.0048,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
105,GetRemainingHits,21,0.0048,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://ws.strikeiron.com/StrikeIron/GlobalAddressLocator/GlobalAddressInteractiveVerification?wsdl
106,HelloWorld,10,0.8619,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
106,HelloWorld,25,0.0048,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
106,HelloWorld,3,0.0048,view; doc; domain; web; product; products; catalog; multimedia; integration; documentation; download; chm; dan; format; java,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
106,HelloWorld,15,0.0048,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
106,HelloWorld,9,0.0048,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
107,ImportLead,23,0.9739,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
107,ImportLead,0,0.0009,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
107,ImportLead,1,0.0009,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
107,ImportLead,9,0.0009,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
107,ImportLead,26,0.0009,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
108,ImportLeadDateTime,0,0.8863,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
108,ImportLeadDateTime,9,0.0920,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
108,ImportLeadDateTime,23,0.0008,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
108,ImportLeadDateTime,6,0.0008,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
108,ImportLeadDateTime,1,0.0008,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://websrvcs.homefranchiseconcepts.com/BBCallData.asmx?wsdl
109,getDataSet,0,0.9310,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
109,getDataSet,2,0.0024,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
109,getDataSet,13,0.0024,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
109,getDataSet,19,0.0024,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
109,getDataSet,28,0.0024,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
110,getXmlStream,2,0.9356,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
110,getXmlStream,13,0.0022,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
110,getXmlStream,8,0.0022,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
110,getXmlStream,9,0.0022,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
110,getXmlStream,11,0.0022,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
111,getCurrencyValue,22,0.9491,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
111,getCurrencyValue,0,0.0018,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
111,getCurrencyValue,11,0.0018,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
111,getCurrencyValue,23,0.0018,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
111,getCurrencyValue,2,0.0018,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
112,getDollarValue,8,0.9194,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
112,getDollarValue,22,0.0028,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
